asset,cluster
AAPL,1
MSFT,1
NVDA,1
AMZN,1
GOOGL,0
META,0
ORCL,0
INTC,0
CSCO,0
ADBE,0
WMT,0
COST,0
HD,0
MCD,0
NKE,0
SBUX,0
LOW,0
TGT,0
BKNG,0
NFLX,0
JPM,0
BAC,0
WFC,0
C,0
MS,0
GS,0
BLK,0
AXP,0
SCHW,0
PYPL,0
UNH,0
JNJ,0
PFE,0
MRK,0
ABBV,0
LLY,0
TMO,0
DHR,0
BMY,0
AMGN,0
CAT,0
GE,0
BA,0
DE,0
XOM,0
CVX,0
COP,0
NEE,0
LIN,0
RIO,0
